gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
rnlB_locusTag_b2631	447	133	502	154	0	0
rnpA	0	0	0	0	14	145
rnpA_locusTag_b3704	374	300	533	116	0	0
rnpB	0	0	0	0	8817	57188
rnpB_locusTag_b3123	243268	81694	237628	115872	0	0
rnr	0	0	0	0	137	2165
rnr_locusTag_b4179	7591	2985	7034	3622	0	0
rnt	0	0	0	0	14	126
rnt_locusTag_b1652	421	136	280	118	0	0
rob	0	0	0	0	139	1198
rob_locusTag_b4396	1773	652	3565	1455	0	0
rodZ	0	0	0	0	121	1303
rodZ_locusTag_b2516	1126	353	2421	1097	0	0
rof	0	0	0	0	17	52
rof_locusTag_b0189	205	116	295	193	0	0
roxA	0	0	0	0	67	604
roxA_locusTag_b1128	1873	646	2760	1657	0	0
rpe	0	0	0	0	26	172
rpe_locusTag_b3386	339	84	426	129	0	0
rph	0	0	0	0	0	54
rph_locusTag_b3643	184	34	98	74	0	0
rpiA	0	0	0	0	12	263
rpiA_locusTag_b2914	663	203	1911	677	0	0
rpiB	0	0	0	0	0	35
rpiB_locusTag_b4090	21	14	37	21	0	0
rplA	0	0	0	0	157	1246
rplA_locusTag_b3984	5119	2031	5710	2463	0	0
rplB	0	0	0	0	204	1314
rplB_locusTag_b3317	6370	1914	8103	2996	0	0
rplC	0	0	0	0	205	1545
rplC_locusTag_b3320	5332	2148	7632	2929	0	0
rplD	0	0	0	0	52	1031
rplD_locusTag_b3319	3065	1116	4636	1770	0	0
rplE	0	0	0	0	762	4003
rplE_locusTag_b3308	5442	2304	8484	3312	0	0
rplF	0	0	0	0	392	3806
rplF_locusTag_b3305	4428	1209	6414	2406	0	0
rplI	0	0	0	0	59	434
rplI_locusTag_b4203	2149	798	3054	1162	0	0
rplJ	0	0	0	0	173	1999
rplJ_locusTag_b3985	5520	2310	7114	2630	0	0
rplK	0	0	0	0	52	251
rplK_locusTag_b3983	1665	611	2155	714	0	0
rplL	0	0	0	0	189	1991
rplL_locusTag_b3986	6017	2855	8084	2988	0	0
rplM	0	0	0	0	14	397
rplM_locusTag_b3231	2265	809	2601	1881	0	0
rplN	0	0	0	0	354	2400
rplN_locusTag_b3310	5982	2363	7620	3139	0	0
rplO	0	0	0	0	474	3710
rplO_locusTag_b3301	3521	1747	6023	3865	0	0
rplP	0	0	0	0	233	2110
rplP_locusTag_b3313	2451	872	3904	2005	0	0
rplQ	0	0	0	0	264	1034
rplQ_locusTag_b3294	1565	769	2925	1181	0	0
rplR	0	0	0	0	166	766
rplR_locusTag_b3304	1112	326	1902	662	0	0
rplS	0	0	0	0	59	648
rplS_locusTag_b2606	2365	1798	3277	866	0	0
rplT	0	0	0	0	311	5791
rplT_locusTag_b1716	12158	6008	12648	4686	0	0
rplU	0	0	0	0	96	636
rplU_locusTag_b3186	2178	735	1569	1478	0	0
rplV	0	0	0	0	30	383
rplV_locusTag_b3315	767	185	807	362	0	0
rplW	0	0	0	0	67	410
rplW_locusTag_b3318	761	420	1128	393	0	0
rplX	0	0	0	0	30	362
rplX_locusTag_b3309	657	198	795	409	0	0
rplY	0	0	0	0	153	1303
rplY_locusTag_b2185	2407	743	2063	1380	0	0
rpmA	0	0	0	0	46	368
rpmA_locusTag_b3185	997	516	655	397	0	0
rpmB	0	0	0	0	17	327
rpmB_locusTag_b3637	873	343	1143	497	0	0
rpmC	0	0	0	0	12	105
rpmC_locusTag_b3312	25	9	69	28	0	0
rpmD	0	0	0	0	25	190
rpmD_locusTag_b3302	44	11	43	6	0	0
rpmE	0	0	0	0	12	77
rpmE_locusTag_b3936	505	384	1127	693	0	0
rpmF	0	0	0	0	22	188
rpmF_locusTag_b1089	278	118	406	114	0	0
rpmG	0	0	0	0	5	99
rpmG_locusTag_b3636	189	20	163	71	0	0
rpmH	0	0	0	0	30	380
rpmH_locusTag_b3703	955	209	1216	286	0	0
rpmI	0	0	0	0	121	2011
rpmI_locusTag_b1717	4404	1223	3601	1629	0	0
rpmJ	0	0	0	0	94	539
rpmJ_locusTag_b3299	577	254	964	342	0	0
rpoA	0	0	0	0	543	4537
rpoA_locusTag_b3295	11827	4330	17902	7293	0	0
rpoB	0	0	0	0	459	11505
rpoB_locusTag_b3987	18515	7466	29469	9567	0	0
rpoC	0	0	0	0	541	12502
rpoC_locusTag_b3988	17563	6969	28999	11440	0	0
rpoD	0	0	0	0	170	3219
rpoD_locusTag_b3067	3731	1383	6302	2924	0	0
rpoE	0	0	0	0	86	599
rpoE_locusTag_b2573	2087	1027	4529	2885	0	0
rpoH	0	0	0	0	363	3709
rpoH_locusTag_b3461	4522	1984	9408	4967	0	0
rpoN	0	0	0	0	75	1140
rpoN_locusTag_b3202	2403	1068	4341	1652	0	0
rpoS	0	0	0	0	1082	3612
rpoS_locusTag_b2741	7682	3050	29973	13017	0	0
rpoZ	0	0	0	0	110	868
rpoZ_locusTag_b3649	525	247	1112	272	0	0
rppH	0	0	0	0	31	484
rppH_locusTag_b2830	1133	440	1315	994	0	0
rprA	0	0	0	0	0	0
rprA_locusTag_b4431	0	0	8	0	0	0
rpsA	0	0	0	0	452	5265
rpsA_locusTag_b0911	20291	7193	21570	8526	0	0
rpsB	0	0	0	0	190	1866
rpsB_locusTag_b0169	7429	3994	8973	4399	0	0
rpsC	0	0	0	0	362	2960
rpsC_locusTag_b3314	7765	3305	14083	6158	0	0
rpsD	0	0	0	0	644	3830
rpsD_locusTag_b3296	7120	2805	10447	3724	0	0
rpsE	0	0	0	0	381	3368
rpsE_locusTag_b3303	4297	1761	4392	2929	0	0
rpsF	0	0	0	0	152	1919
rpsF_locusTag_b4200	5278	1639	6033	1624	0	0
rpsG	0	0	0	0	47	1654
rpsG_locusTag_b3341	6137	2361	6508	4424	0	0
rpsH	0	0	0	0	143	1923
rpsH_locusTag_b3306	3260	920	3852	1485	0	0
rpsI	0	0	0	0	33	388
rpsI_locusTag_b3230	1216	550	1402	483	0	0
rpsJ	0	0	0	0	128	1114
rpsJ_locusTag_b3321	4237	1440	5437	1579	0	0
rpsK	0	0	0	0	190	1941
rpsK_locusTag_b3297	2011	641	3539	938	0	0
rpsL	0	0	0	0	78	679
rpsL_locusTag_b3342	3283	1782	3269	1333	0	0
rpsM	0	0	0	0	318	2717
rpsM_locusTag_b3298	5105	1928	7848	4176	0	0
rpsN	0	0	0	0	116	891
rpsN_locusTag_b3307	1258	395	1447	420	0	0
rpsO	0	0	0	0	84	816
rpsO_locusTag_b3165	4349	2056	7089	1846	0	0
rpsP	0	0	0	0	20	726
rpsP_locusTag_b2609	2033	427	1847	1588	0	0
rpsQ	0	0	0	0	23	112
rpsQ_locusTag_b3311	413	103	545	56	0	0
rpsR	0	0	0	0	18	191
rpsR_locusTag_b4202	306	65	359	51	0	0
rpsS	0	0	0	0	29	820
rpsS_locusTag_b3316	1273	228	1579	584	0	0
rpsT	0	0	0	0	99	373
rpsT_locusTag_b0023	2344	639	1853	739	0	0
rpsU	0	0	0	0	60	569
rpsU_locusTag_b3065	5191	1488	3580	1330	0	0
rraA	0	0	0	0	239	838
rraA_locusTag_b3929	753	276	1725	1190	0	0
rraB	0	0	0	0	20	1100
rraB_locusTag_b4255	1007	456	1660	935	0	0
rrfA	0	0	0	0	0	3
rrfA_locusTag_b3855	0	0	0	0	0	0
rrfB	0	0	0	0	0	0
rrfB_locusTag_b3971	0	0	0	0	0	0
rrfC	0	0	0	0	0	0
rrfC_locusTag_b3759	0	0	0	0	0	0
rrfD	0	0	0	0	0	0
rrfD_locusTag_b3274	0	0	0	0	0	0
rrfE	0	0	0	0	0	0
rrfE_locusTag_b4010	0	0	0	0	0	0
rrfF	0	0	0	0	0	4
rrfF_locusTag_b3272	0	0	0	0	0	0
rrfG	0	0	0	0	0	0
rrfG_locusTag_b2588	0	0	0	0	0	0
rrfH	0	0	0	0	0	0
rrfH_locusTag_b0205	0	0	0	0	0	0
rrlA	0	0	0	0	976	12307
rrlA_locusTag_b3854	1466	831	1744	1279	0	0
rrlB	0	0	0	0	0	20
rrlB_locusTag_b3970	22	12	71	1	0	0
rrlC	0	0	0	0	856	10545
rrlC_locusTag_b3758	1556	800	1752	798	0	0
rrlD	0	0	0	0	190	1728
rrlD_locusTag_b3275	235	139	202	71	0	0
rrlE	0	0	0	0	0	14
rrlE_locusTag_b4009	28	0	3	0	0	0
rrlG	0	0	0	0	0	0
rrlG_locusTag_b2589	64	9	91	89	0	0
rrlH	0	0	0	0	931	11649
rrlH_locusTag_b0204	1754	734	1876	1055	0	0
rrrD	0	0	0	0	0	23
rrrD_locusTag_b0555	35	14	36	0	0	0
rrrQ	0	0	0	0	2	4
rrrQ_locusTag_b1554	0	11	0	3	0	0
rrsA	0	0	0	0	308	2794
rrsA_locusTag_b3851	165	114	187	157	0	0
rrsB	0	0	0	0	0	0
rrsB_locusTag_b3968	24	0	8	0	0	0
rrsC	0	0	0	0	432	3480
rrsC_locusTag_b3756	303	153	334	286	0	0
rrsD	0	0	0	0	228	1929
rrsD_locusTag_b3278	226	84	67	100	0	0
rrsE	0	0	0	0	0	0
rrsE_locusTag_b4007	20	12	12	0	0	0
rrsG	0	0	0	0	576	6298
rrsG_locusTag_b2591	613	241	377	301	0	0
rrsH	0	0	0	0	101	994
rrsH_locusTag_b0201	120	28	208	108	0	0
rsd	0	0	0	0	6	46
rsd_locusTag_b3995	315	109	1065	483	0	0
rseA	0	0	0	0	118	1436
rseA_locusTag_b2572	2017	725	3107	1645	0	0
rseB	0	0	0	0	0	285
rseB_locusTag_b2571	1307	494	1990	807	0	0
rseC	0	0	0	0	0	71
rseC_locusTag_b2570	509	157	699	205	0	0
rseP	0	0	0	0	58	281
rseP_locusTag_b0176	1445	564	2084	999	0	0
rseX	0	0	0	0	0	0
rseX_locusTag_b4603	0	0	0	0	0	0
rsfS	0	0	0	0	7	91
rsfS_locusTag_b0637	287	51	290	183	0	0
rsgA	0	0	0	0	69	389
rsgA_locusTag_b4161	1137	511	1875	915	0	0
rsmA	0	0	0	0	7	216
rsmA_locusTag_b0051	1403	618	1678	1130	0	0
rsmB	0	0	0	0	16	150
rsmB_locusTag_b3289	748	473	1456	622	0	0
rsmC	0	0	0	0	12	134
rsmC_locusTag_b4371	371	113	379	285	0	0
rsmD	0	0	0	0	10	98
rsmD_locusTag_b3465	102	94	176	171	0	0
rsmE	0	0	0	0	17	52
rsmE_locusTag_b2946	138	60	223	208	0	0
rsmF	0	0	0	0	0	60
rsmF_locusTag_b1835	203	103	280	139	0	0
rsmG	0	0	0	0	0	41
rsmG_locusTag_b3740	209	102	159	106	0	0
rsmH	0	0	0	0	13	272
rsmH_locusTag_b0082	584	431	1594	568	0	0
rsmI	0	0	0	0	5	169
rsmI_locusTag_b3146	267	122	345	237	0	0
rsmJ	0	0	0	0	0	31
rsmJ_locusTag_b3497	139	58	391	169	0	0
rspA	0	0	0	0	0	11
rspA_locusTag_b1581	13	12	37	19	0	0
rspB	0	0	0	0	0	5
rspB_locusTag_b1580	0	0	13	0	0	0
rspR	0	0	0	0	36	641
rspR_locusTag_b1540	1432	430	1081	470	0	0
rssA	0	0	0	0	24	285
rssA_locusTag_b1234	636	266	1561	1162	0	0
rssB	0	0	0	0	23	152
rssB_locusTag_b1235	445	178	2043	936	0	0
rstA	0	0	0	0	22	104
rstA_locusTag_b1608	622	398	591	322	0	0
rstB	0	0	0	0	0	96
rstB_locusTag_b1609	739	363	903	408	0	0
rsuA	0	0	0	0	69	773
rsuA_locusTag_b2183	802	320	1062	429	0	0
rsxA	0	0	0	0	6	52
rsxA_locusTag_b1627	40	0	109	36	0	0
rsxB	0	0	0	0	2	35
rsxB_locusTag_b1628	53	19	129	42	0	0
rsxC	0	0	0	0	0	132
rsxC_locusTag_b1629	257	122	494	197	0	0
rsxD	0	0	0	0	0	14
rsxD_locusTag_b1630	65	26	108	101	0	0
rsxE	0	0	0	0	12	17
rsxE_locusTag_b1632	25	13	27	20	0	0
rsxG	0	0	0	0	0	23
rsxG_locusTag_b1631	48	11	69	21	0	0
rtcA	0	0	0	0	72	350
rtcA_locusTag_b4475	158	26	369	215	0	0
rtcB	0	0	0	0	153	859
rtcB_locusTag_b3421	233	119	545	296	0	0
rtcR	0	0	0	0	0	2
rtcR_locusTag_b3422	11	11	64	49	0	0
rtn	0	0	0	0	6	106
rtn_locusTag_b2176	398	164	381	90	0	0
rttR	0	0	0	0	0	0
rttR_locusTag_b4425	0	0	0	0	0	0
rusA	0	0	0	0	0	0
rusA_locusTag_b0550	0	0	0	0	0	0
rutA	0	0	0	0	126	1892
rutA_locusTag_b1012	171	79	1757	360	0	0
rutB	0	0	0	0	37	530
rutB_locusTag_b1011	54	32	971	91	0	0
rutC	0	0	0	0	18	256
rutC_locusTag_b1010	28	21	166	9	0	0
rutD	0	0	0	0	22	391
rutD_locusTag_b1009	29	21	621	132	0	0
rutE	0	0	0	0	20	252
rutE_locusTag_b1008	50	41	523	78	0	0
rutF	0	0	0	0	21	202
rutF_locusTag_b1007	23	0	359	72	0	0
rutG	0	0	0	0	43	449
rutG_locusTag_b1006	176	69	1274	590	0	0
rutR	0	0	0	0	5	38
rutR_locusTag_b1013	143	28	95	79	0	0
ruvA	0	0	0	0	30	358
ruvA_locusTag_b1861	250	59	444	172	0	0
ruvB	0	0	0	0	95	849
ruvB_locusTag_b1860	1008	285	1209	676	0	0
ruvC	0	0	0	0	19	284
ruvC_locusTag_b1863	706	359	960	403	0	0
rybB	0	0	0	0	0	1
rybB_locusTag_b4417	6	0	24	0	0	0
rydB	0	0	0	0	4	39
rydB_locusTag_b4430	220	82	248	130	0	0
rydC	0	0	0	0	0	6
rydC_locusTag_b4597	0	0	15	0	0	0
ryeA	0	0	0	0	20	71
ryeA_locusTag_b4432	92	16	45	0	0	0
ryfA	0	0	0	0	9	13
ryfA_locusTag_b4440	117	40	134	45	0	0
ryfD	0	0	0	0	0	7
ryfD_locusTag_b4609	0	0	0	0	0	0
ryhB	0	0	0	0	0	0
ryhB_locusTag_b4451	1	0	0	0	0	0
ryjA	0	0	0	0	0	0
ryjA_locusTag_b4459	12	0	19	14	0	0
ryjB	0	0	0	0	0	43
ryjB_locusTag_b4624	254	88	229	72	0	0
rzoD	0	0	0	0	0	0
rzoD_locusTag_b4510	0	0	0	0	0	0
rzoQ	0	0	0	0	0	0
rzoQ_locusTag_b4689	0	0	0	0	0	0
rzoR	0	0	0	0	0	0
rzoR_locusTag_b4528	0	0	0	0	0	0
rzpD	0	0	0	0	0	0
rzpD_locusTag_b0556	5	0	0	0	0	0
rzpQ	0	0	0	0	0	0
rzpQ_locusTag_b1553	0	0	0	0	0	0
rzpR	0	0	0	0	0	6
rzpR_locusTag_b1362	0	0	0	0	0	0
sad	0	0	0	0	19	185
sad_locusTag_b1525	209	114	277	96	0	0
safA	0	0	0	0	0	0
safA_locusTag_b1500	0	0	15	0	0	0
sanA	0	0	0	0	0	48
sanA_locusTag_b2144	95	11	32	8	0	0
sapA	0	0	0	0	26	197
sapA_locusTag_b1294	608	252	832	482	0	0
sapB	0	0	0	0	0	23
sapB_locusTag_b1293	77	45	177	131	0	0
sapC	0	0	0	0	0	47
sapC_locusTag_b1292	133	48	197	130	0	0
sapD	0	0	0	0	0	52
sapD_locusTag_b1291	203	39	432	91	0	0
sapF	0	0	0	0	8	96
sapF_locusTag_b1290	167	137	288	190	0	0
satP	0	0	0	0	14	33
satP_locusTag_b0010	173	46	248	125	0	0
sbcB	0	0	0	0	17	283
sbcB_locusTag_b2011	657	351	752	556	0	0
sbcC	0	0	0	0	9	84
sbcC_locusTag_b0397	598	207	765	387	0	0
sbcD	0	0	0	0	16	55
sbcD_locusTag_b0398	108	64	192	68	0	0
sbmA	0	0	0	0	14	143
sbmA_locusTag_b0377	242	29	284	118	0	0
sbmC	0	0	0	0	10	171
sbmC_locusTag_b2009	215	104	968	451	0	0
sbp	0	0	0	0	0	196
sbp_locusTag_b3917	457	165	443	350	0	0
scpA	0	0	0	0	0	10
scpA_locusTag_b2917	49	12	55	19	0	0
scpB	0	0	0	0	0	0
scpB_locusTag_b2919	34	7	15	0	0	0
scpC	0	0	0	0	0	22
scpC_locusTag_b2920	62	4	18	11	0	0
sdaA	0	0	0	0	54	243
sdaA_locusTag_b1814	337	100	517	444	0	0
sdaB	0	0	0	0	9	39
sdaB_locusTag_b2797	246	57	93	41	0	0
sdaC	0	0	0	0	0	9
sdaC_locusTag_b2796	262	104	112	83	0	0
sdhA	0	0	0	0	2	44
sdhA_locusTag_b0723	65	0	385	67	0	0
sdhB	0	0	0	0	0	14
sdhB_locusTag_b0724	109	34	292	49	0	0
sdhC	0	0	0	0	0	0
sdhC_locusTag_b0721	22	12	55	0	0	0
sdhD	0	0	0	0	0	0
sdhD_locusTag_b0722	0	0	24	0	0	0
sdhE	0	0	0	0	4	109
sdhE_locusTag_b2897	97	56	188	103	0	0
sdiA	0	0	0	0	8	84
sdiA_locusTag_b1916	107	43	174	61	0	0
sdsR	0	0	0	0	0	0
sdsR_locusTag_b4433	5	0	59	32	0	0
secA	0	0	0	0	76	1519
secA_locusTag_b0098	3590	1364	3693	1617	0	0
secB	0	0	0	0	33	168
secB_locusTag_b3609	651	240	1445	506	0	0
secD	0	0	0	0	97	617
secD_locusTag_b0408	2189	975	3126	1347	0	0
secE	0	0	0	0	24	306
secE_locusTag_b3981	762	332	1674	1084	0	0
secF	0	0	0	0	23	279
secF_locusTag_b0409	980	485	1227	668	0	0
secG	0	0	0	0	50	448
secG_locusTag_b3175	701	246	723	318	0	0
secM	0	0	0	0	55	647
secM_locusTag_b0097	1298	626	1409	506	0	0
secY	0	0	0	0	1373	9521
secY_locusTag_b3300	15557	6430	22869	9577	0	0
selA	0	0	0	0	53	370
selA_locusTag_b3591	486	163	698	504	0	0
selB	0	0	0	0	15	355
selB_locusTag_b3590	486	291	1045	463	0	0
selC	0	0	0	0	0	0
selC_locusTag_b3658	0	0	22	0	0	0
selD	0	0	0	0	53	282
selD_locusTag_b1764	559	175	983	565	0	0
seqA	0	0	0	0	75	326
seqA_locusTag_b0687	604	240	677	260	0	0
serA	0	0	0	0	465	1937
serA_locusTag_b2913	2662	1006	1572	848	0	0
serB	0	0	0	0	7	94
serB_locusTag_b4388	428	156	636	316	0	0
serC	0	0	0	0	120	726
serC_locusTag_b0907	5872	2383	8924	3312	0	0
serS	0	0	0	0	550	5152
serS_locusTag_b0893	6200	2579	9290	5526	0	0
serT	0	0	0	0	0	6
serT_locusTag_b0971	11	0	22	0	0	0
serU	0	0	0	0	0	11
serU_locusTag_b1975	42	14	32	0	0	0
serV	0	0	0	0	0	25
serV_locusTag_b2695	364	189	276	65	0	0
serW	0	0	0	0	0	3
serW_locusTag_b0883	20	26	85	0	0	0
serX	0	0	0	0	0	1
serX_locusTag_b1032	1	6	22	0	0	0
setA	0	0	0	0	15	122
setA_locusTag_b0070	159	76	218	173	0	0
setB	0	0	0	0	0	56
setB_locusTag_b2170	56	46	118	84	0	0
setC	0	0	0	0	6	11
setC_locusTag_b3659	7	0	15	12	0	0
sfmA	0	0	0	0	0	0
sfmA_locusTag_b0530	11	0	19	28	0	0
sfmC	0	0	0	0	0	0
sfmC_locusTag_b0531	0	0	0	0	0	0
sfmD	0	0	0	0	0	46
sfmD_locusTag_b0532	48	14	62	0	0	0
sfmF	0	0	0	0	0	5
sfmF_locusTag_b0534	0	0	16	0	0	0
sfmH	0	0	0	0	0	8
sfmH_locusTag_b0533	13	0	0	0	0	0
sfmZ	0	0	0	0	13	18
sfmZ_locusTag_b0535	14	0	11	0	0	0
sfsA	0	0	0	0	0	124
sfsA_locusTag_b0146	286	83	694	413	0	0
sfsB	0	0	0	0	3	19
sfsB_locusTag_b3188	278	35	310	141	0	0
sgbE	0	0	0	0	0	8
sgbE_locusTag_b3583	8	0	0	9	0	0
sgbH	0	0	0	0	0	0
sgbH_locusTag_b3581	0	9	7	0	0	0
sgbU	0	0	0	0	0	2
sgbU_locusTag_b3582	8	0	0	0	0	0
sgcA	0	0	0	0	0	29
sgcA_locusTag_b4302	13	0	22	21	0	0
sgcB	0	0	0	0	4	0
sgcB_locusTag_b4565	0	7	0	0	0	0
sgcC	0	0	0	0	4	42
sgcC_locusTag_b4304	50	32	129	17	0	0
sgcE	0	0	0	0	10	15
sgcE_locusTag_b4301	1	16	21	9	0	0
sgcQ	0	0	0	0	1	19
sgcQ_locusTag_b4303	8	0	16	5	0	0
sgcR	0	0	0	0	0	0
sgcR_locusTag_b4300	85	12	57	6	0	0
sgcX	0	0	0	0	0	25
sgcX_locusTag_b4305	36	44	48	4	0	0
sgrR	0	0	0	0	27	206
sgrR_locusTag_b0069	182	88	284	146	0	0
sgrS	0	0	0	0	0	0
sgrS_locusTag_b4577	0	0	0	0	0	0
sgrT	0	0	0	0	0	0
sgrT_locusTag_b4662	0	0	0	0	0	0
shiA	0	0	0	0	53	431
shiA_locusTag_b1981	226	52	304	171	0	0
shoB	0	0	0	0	0	68
shoB_locusTag_b4687	60	26	27	31	0	0
sibA	0	0	0	0	1	29
sibA_locusTag_b4436	34	13	50	0	0	0
sibB	0	0	0	0	9	17
sibB_locusTag_b4437	13	32	35	0	0	0
sibC	0	0	0	0	0	35
sibC_locusTag_b4446	13	28	51	32	0	0
sibD	0	0	0	0	3	177
sibD_locusTag_b4447	120	41	190	68	0	0
sibE	0	0	0	0	4	67
sibE_locusTag_b4611	39	23	48	22	0	0
sieB	0	0	0	0	0	18
sieB_locusTag_b1353	0	0	17	11	0	0
sixA	0	0	0	0	4	170
sixA_locusTag_b2340	652	240	1139	604	0	0
skp	0	0	0	0	197	718
skp_locusTag_b0178	1737	548	2117	1603	0	0
slmA	0	0	0	0	0	111
slmA_locusTag_b3641	332	126	460	149	0	0
slp	0	0	0	0	9	16
slp_locusTag_b3506	203	80	1946	697	0	0
slt	0	0	0	0	26	483
slt_locusTag_b4392	891	246	3275	1384	0	0
slyA	0	0	0	0	125	1411
slyA_locusTag_b1642	2443	677	2604	1310	0	0
slyB	0	0	0	0	122	682
slyB_locusTag_b1641	1427	637	2035	968	0	0
slyD	0	0	0	0	118	768
slyD_locusTag_b3349	1607	777	3189	1249	0	0
slyX	0	0	0	0	0	13
slyX_locusTag_b3348	101	10	68	102	0	0
smf	0	0	0	0	0	23
smf_locusTag_b4473	23	37	136	81	0	0
smg	0	0	0	0	98	850
smg_locusTag_b3284	716	318	1700	753	0	0
smpB	0	0	0	0	36	629
smpB_locusTag_b2620	820	462	1532	453	0	0
smrA	0	0	0	0	6	238
smrA_locusTag_b1340	193	67	234	72	0	0
smrB	0	0	0	0	32	135
smrB_locusTag_b2331	378	202	796	392	0	0
smtA	0	0	0	0	40	145
smtA_locusTag_b0921	360	147	599	348	0	0
sodA	0	0	0	0	0	28
sodA_locusTag_b3908	77	11	252	69	0	0
sodB	0	0	0	0	280	3004
sodB_locusTag_b1656	5735	1906	6186	2363	0	0
sodC	0	0	0	0	15	196
sodC_locusTag_b1646	212	81	2812	974	0	0
sohB	0	0	0	0	93	788
sohB_locusTag_b1272	865	306	1330	689	0	0
sokA	0	0	0	0	0	0
sokA_locusTag_b4614	16	0	0	0	0	0
sokB	0	0	0	0	0	39
sokB_locusTag_b4429	404	89	179	99	0	0
sokC	0	0	0	0	10	53
sokC_locusTag_b4413	89	13	1	0	0	0
sokE	0	0	0	0	0	0
sokE_locusTag_b4700	0	0	4	0	0	0
sokX	0	0	0	0	0	0
sokX_locusTag_b4701	0	0	0	0	0	0
solA	0	0	0	0	11	238
solA_locusTag_b1059	313	120	461	144	0	0
soxR	0	0	0	0	0	5
soxR_locusTag_b4063	55	15	56	61	0	0
soxS	0	0	0	0	6	70
soxS_locusTag_b4062	106	98	528	130	0	0
speA	0	0	0	0	119	615
speA_locusTag_b2938	1118	276	3796	2089	0	0
speB	0	0	0	0	0	47
speB_locusTag_b2937	113	129	839	372	0	0
speC	0	0	0	0	6	51
speC_locusTag_b2965	216	76	496	227	0	0
speD	0	0	0	0	0	90
speD_locusTag_b0120	932	296	992	467	0	0
speE	0	0	0	0	29	248
speE_locusTag_b0121	396	157	875	214	0	0
speF	0	0	0	0	0	9
speF_locusTag_b0693	42	0	34	20	0	0
speG	0	0	0	0	81	384
speG_locusTag_b1584	422	334	675	177	0	0
spf	0	0	0	0	0	32
spf_locusTag_b3864	62	48	122	33	0	0
spoT	0	0	0	0	18	461
spoT_locusTag_b3650	2859	1249	3320	1242	0	0
sppA	0	0	0	0	44	174
sppA_locusTag_b1766	847	314	1103	595	0	0
spy	0	0	0	0	11	126
spy_locusTag_b1743	276	151	341	103	0	0
sra	0	0	0	0	70	1324
sra_locusTag_b1480	5264	1526	44020	7469	0	0
srkA	0	0	0	0	57	559
srkA_locusTag_b3859	717	426	1518	830	0	0
srlA	0	0	0	0	0	0
srlA_locusTag_b2702	0	0	0	0	0	0
srlB	0	0	0	0	0	0
srlB_locusTag_b2704	0	0	0	34	0	0
srlD	0	0	0	0	0	5
srlD_locusTag_b2705	8	11	22	0	0	0
srlE	0	0	0	0	0	6
srlE_locusTag_b2703	0	0	0	0	0	0
srlM	0	0	0	0	0	17
srlM_locusTag_b2706	8	10	9	8	0	0
srlQ	0	0	0	0	0	34
srlQ_locusTag_b2708	112	0	229	61	0	0
srlR	0	0	0	0	0	25
srlR_locusTag_b2707	54	8	114	49	0	0
srmB	0	0	0	0	20	217
srmB_locusTag_b2576	586	197	883	175	0	0
sroH	0	0	0	0	0	0
sroH_locusTag_b4691	627	259	281	61	0	0
ssb	0	0	0	0	208	511
ssb_locusTag_b4059	763	353	2127	896	0	0
sseA	0	0	0	0	18	379
sseA_locusTag_b2521	227	101	812	201	0	0
sseB	0	0	0	0	8	56
sseB_locusTag_b2522	465	241	318	242	0	0
ssnA	0	0	0	0	0	21
ssnA_locusTag_b2879	14	0	27	0	0	0
sspA	0	0	0	0	196	1593
sspA_locusTag_b3229	1243	494	1838	635	0	0
sspB	0	0	0	0	13	172
sspB_locusTag_b3228	611	254	625	176	0	0
ssrA	0	0	0	0	38267	267003
ssrA_locusTag_b2621	1516999	517710	1188447	284161	0	0
ssrS	0	0	0	0	776	3397
ssrS_locusTag_b2911	2282	1653	5740	1977	0	0
sstT	0	0	0	0	88	1477
sstT_locusTag_b3089	1086	723	1564	811	0	0
ssuA	0	0	0	0	0	0
ssuA_locusTag_b0936	0	0	0	0	0	0
ssuB	0	0	0	0	0	28
ssuB_locusTag_b0933	43	14	106	54	0	0
ssuC	0	0	0	0	0	0
ssuC_locusTag_b0934	5	0	10	0	0	0
ssuD	0	0	0	0	0	14
ssuD_locusTag_b0935	28	0	58	0	0	0
ssuE	0	0	0	0	0	0
ssuE_locusTag_b0937	0	0	20	17	0	0
stfE	0	0	0	0	0	0
stfE_locusTag_b1157	0	0	0	10	0	0
stfP	0	0	0	0	0	0
stfP_locusTag_b1154	0	0	0	0	0	0
stfQ	0	0	0	0	0	10
stfQ_locusTag_b1547	14	5	37	10	0	0
stfR	0	0	0	0	0	72
stfR_locusTag_b1372	140	58	167	72	0	0
sthA	0	0	0	0	0	55
sthA_locusTag_b3962	461	178	1467	483	0	0
stpA	0	0	0	0	4	67
stpA_locusTag_b2669	30	0	61	44	0	0
sucA	0	0	0	0	10	301
sucA_locusTag_b0726	604	195	1183	431	0	0
sucB	0	0	0	0	25	236
sucB_locusTag_b0727	669	240	1361	439	0	0
sucC	0	0	0	0	2	80
sucC_locusTag_b0728	557	313	798	262	0	0
sucD	0	0	0	0	0	97
sucD_locusTag_b0729	643	278	904	194	0	0
sufA	0	0	0	0	0	30
sufA_locusTag_b1684	35	0	215	147	0	0
sufB	0	0	0	0	5	44
